NAME,TYPE,RELIGIOUS,IDEOLOGY PRESENCE,STATE,NOTES,WEBSITE
Santa Clara University,Private,No,Strong,CALIFORNIA,"Offers Safe Zone training; has a dedicated ""Trans* Resources"" page that states its ""trans* community"" is very small; uses ""trans*"" to include not only individuals who ID as trans but also anyone who ""transgresses social norms in a variety of ways. """,https://www.santaclarauniversity.edu/
Scripps College,Private,No,Moderate,CALIFORNIA,"Published a blog post by Student Life called ""Reviving a space or Queer Students""; has a ""Queer Resource Center"" but no site for it.",https://www.scrippscollege.edu/
Stanford University,Private,No,Strong,CALIFORNIA,"Has a ""Stanford Pride"" page that states a membership of over 4000; the overarching ""Queer Student Resources (QSR)"" page has its own website and various resource lists.",https://www.stanforduniversity.edu/
"University of California, Berkeley",Public,No,Strong,CALIFORNIA,Provides plentiful resources specific to transgender identity; incl. carefully outlined inclusion policies for gender- related name and pronoun changes; healthcare; housing; sports; & more.,https://www.universityofcaliforniaberkeley.edu/
"University of California, Davis",Public,No,Strong,CALIFORNIA,"Provides plentiful resources specific to transgender identity and states its commitment to ""an ongoing process of ensuring that trans and nonbinary students are treated with dignity and respect. . . supported by policies at the campus; state; and federal levels. """,https://www.universityofcaliforniadavis.edu/
"University of California, Irvine",Public,No,Strong,CALIFORNIA,"Has integrated LGBT Resource Center with dedicated ""Transgender Care Specialist"" and plentiful other resources focused on trans ID.",https://www.universityofcaliforniairvine.edu/
"University of California, Los Angeles",Public,No,Strong,CALIFORNIA,"Boasts its status as a ""Top 10 Trans- Friendly Campus"" per the Campus Pride Index; provides gender-related medical interventions under student health insurance; offers plentiful on- and off-campus resources; among other things. ",https://www.universityofcalifornialosangeles.edu/
"University of California, Merced",Public,No,Strong,CALIFORNIA,"Provides plentiful resources specific to transgender identity and gives in- depth descriptions of its gender- related medical; housing; and ""identity marker"" policies.",https://www.universityofcaliforniamerced.edu/
"University of California, Riverside",Public,No,Strong,CALIFORNIA,"Provides plentiful resources specific to transgender identity and gives in- depth descriptions of its gender- related policies; including its ""UCR Trans Group & T-Camp Retreat. """,https://www.universityofcaliforniariverside.edu/
"University of California, Santa Barbara",Public,No,Strong,CALIFORNIA,"Has dedicated ""Trans@UCSB"" page with information on social transition; medical transition; and various trans definitions; university healthcare policies cover hormones; surgery; and various other non-surgical procedures incl. hair removal.",https://www.universityofcaliforniasantabarbara.edu/
"University of California, Santa Cruz",Public,No,Strong,CALIFORNIA,"Has dedicated ""Trans and Nonbinary Care"" page through the Student Health Center; university healthcare policies cover hormones; surgery; and various other non-surgical procedures incl. hair removal and gender-related voice training.",https://www.universityofcaliforniasantacruz.edu/
University of San Francisco,Private,No,Strong,CALIFORNIA,"Has a ""LGBTQ+"" resources page w/ comprehensive resources incl. the Human Rights Campaign and various other affirmation-only groups.",https://www.universityofsanfrancisco.edu/
University of Southern California,Private,No,Strong,CALIFORNIA,"Has a ""Trans@USC"" page that alerts students to various policies and resources such as name and gender change processes; ""all-gender"" baths; ""gender-affirming"" healthcare; ""gender inclusive"" housing; trans athletic inclusion; and gender-related student organizations.",https://www.universityofsoutherncalifornia.edu/
Colorado College,Prviate,No,Strong,COLORADO,"Supports self-ID; has a ""queer & trans collective""; provides many LGBT and gender-related resources; incl. for youth; offers gender-neutral housing.",https://www.coloradocollege.edu/
Colorado School of Mines,Public,No,Strong,COLORADO,"""Gender-inclusive"" housing; working toward ""more inclusive"" data collection; provides uni-endorsed trans resources.",https://www.coloradoschoolofmines.edu/
Colorado State University,Public,No,Strong,COLORADO,"Released a ""trans-affirming statement""; lots of resources on pronouns and gender ID; ""gender-inclusive"" housing.",https://www.coloradostateuniversity.edu/
University of Denver,Prviate,Formerly,Strong,COLORADO,"Open name change & pronoun policy; provides ""pride closet""; plentiful LGBT resources and orgs; encourages self-ID for bathrooms and locker rooms.",https://www.universityofdenver.edu/
Connecticut College,Private,No,Strong,CONNECTICUT,"Offers comprehensive trans health care; provide Safe Zone training; facilitates gender-inclusive housing through the housing application; supports ""LGBTQIA"" students with four different student clubs and events; including Coming Out Day; Trans Day of Remembrance; Pride Rally; and Lavender Graduation; maintains nearly all bathrooms on campus as gender-inclusive; and implements a Preferred Name Option.",https://www.connecticutcollege.edu/
Trinity College,Private,No,Strong,CONNECTICUT,Covers healthcare related to gender identity through Trinity’s student insurance plan; including hormone replacement therapy; select gender-affirming procedures; and trans-inclusive counseling services; offers HRT and surgical support letters; assist with HRT injections; provides Safe Zone training; and accommodates gender-inclusive housing requests for freshmen; while allowing all other students to choose roommates regardless of sex; supports LGBTQ+ students through the Queer Resource Center and EROS club with regular meetings and events; maintains all-gender bathrooms throughout campus; adheres to NESCAC policy for sports; implements a chosen name option via a self-service portal; encouraging the entry of pronouns; and lists resources for trans healthcare on the Queer Center page.,https://www.trinitycollege.edu/
University of Connecticut,Public,No,Strong,CONNECTICUT,Includes hormone replacement therapy and gender-affirming surgeries in the UConn Student Health Insurance Plan (SHIP); along with access to a transgender voice clinic at the speech and hearing clinic; offers specialized LGBTQIA health services through the Gender Care Team; including hormone therapy; letters of support; counseling; and a Gender Affirming Closet; all staff in the Rainbow Center use they/them/theirs pronouns; provides gender-inclusive housing by application; primarily located on the 5th and 6th floors of Brock Hall; maintains bathrooms by identity; along with neutral bathrooms throughout campus; implements a chosen name option via a self-service portal while emphasizing the importance of using correct names and pronouns; and lists resources for trans healthcare on the Rainbow Center page.,https://www.universityofconnecticut.edu/
Wesleyan University,Private,No,Strong,CONNECTICUT,CIGNA insurance appears to cover transgender healthcare; and the health center offers financial support; resources; and group therapy; provide referrals and additional resources; requires Title IX training for employees; offers an open house for underclassmen; accommodates gender-neutral housing requests for first-year students; with options to live with any roommate regardless of sex after the first year; supports LGBTQ students through campus organizations like the Campus Resource Center; HOUSE; Spectrum; and Wes Burlesque clubs; which feature drag and burlesque events; maintains all-gender bathrooms across campus and adhere to NCAA sports policies; and allows preferred names to be updated via a self-service portal.,https://www.wesleyanuniversity.edu/
Yale University,Private,No,Strong,CONNECTICUT,"Provides comprehensive transgender healthcare covered by student insurance; including the Exploring Gender group therapy and a Gender Affirming Closet; offers gender-inclusive housing in Yale College with shared mixed-gender bathrooms in most areas; while requests for single-gender bathrooms can be made during the Intent phase of Room Draw; supports LGBTQ students through the LGBTQ Center and the Trans@Yale club; which features an extensive online ""survival guide; "" hosts weekly meetings; and organizes monthly lunches and events; maintains all-gender bathrooms across campus in compliance with NCAA sports policies; and allows preferred names to be updated via a self-service portal.",https://www.yaleuniversity.edu/
University of Delaware,Public,None,Strong,DELAWARE,"Provides a variety of trans-related services and alerts students to these services via a ""LGBTQ+ Health"" page; allows students to designate preferred name; pronouns; and gender identity.",https://www.universityofdelaware.edu/
Florida International University,Public,No,Strong,FLORIDA,"""Gender-inclusive"" housing; easy process for changing name and gender ID on documents; provides ""LGBTQ"" course offerings; counsiling/support groups; health insurance covers hormones.",https://www.floridainternationaluniversity.edu/
Florida State University,Public,No,Strong,FLORIDA,"Offers ""LGBTQ+"" housing option; UHS provides medical support for ""gender transitioning patients""; faculty research issues of gender ID; the Women's Studies program includes classes on gender and sexuality.",https://www.floridastateuniversity.edu/
University of Central Florida,Public,No,Strong,FLORIDA,"Offers Safe Zone training; offers ""LGBTQ+"" Student Support Services; incl. a list of ""gender-neutral"" bathrooms; a dedicated lounge space; and the ""Lavender Council""; was once ranked the ""top college for LGBTQ+ students in Florida; considers trans ID in housing.",https://www.universityofcentralflorida.edu/
University of Florida,Public,No,Strong,FLORIDA,"Offers a ""Lavender"" living and learning community; university records can list preferred gender / name except where legally required; UHS provides ""gender-affirming"" care.",https://www.universityofflorida.edu/
University of Miami,Private,No,Strong,FLORIDA,"""Gender-inclusive"" housing; offers Safe Zone training; gender-related courses; student health insurance policy is ""trans-inclusive""; allows gender self-ID on university documents.",https://www.universityofmiami.edu/
University of South Florida,Public,No,Strong,FLORIDA,"Offers Safe Zone training; ""LGBTQ+"" living and learning community; UHS provides hormones to trans students and will refer for surgery if desired; students protested Gov. De Santis's request that universities submit spending on GAC.",https://www.universityofsouthflorida.edu/
Emory University,Private,No,Strong,GEORGIA,Offers comprehensive coverage for transgender care through its Student Health Insurance Plan; provides an information guide for navigating transgender resources via the LGBT Center; and runs the Gender Affirming Items Initiative to supply essential gender-affirming clothing at no cost; hosts Safe Space Ally training; offers gender-inclusive housing; has an Office of LGBT Life with a trans resources page; and supports nine student clubs while allowing individuals to use bathrooms that align with their gender identity; maintaining gender-neutral bathrooms across campus. Designated names and pronouns can be managed through a self-service portal.,https://www.emoryuniversity.edu/
Georgia Institute of Technology,Public,No,Strong,GEORGIA,Provides access to student health insurance details; indicating that hormones are covered as noted on the Pride Alliance website and Trans Resources; offers individual and group counseling for LGBTQIA students through the LGBTQIA Center; although specific information is not found on the Counseling Center's page; commits to inclusive care for transgender and gender-diverse individuals at Stamps Health Services; assisting with hormone therapy; lab testing; and prescription refills; employs 5 out of 8 LGBTQIA staff who are trans/non-binary; including the Director; offers gender-inclusive housing through the housing app; hosts the LGBTQIA Resource Center; which includes Pride Alliance and Grad Pride clubs; and organizes weekly meet-ups and events like Queer Prom; TDOR; and Lavender Grad; along with programs for health and well-being; maintain all-gender bathrooms across campus; allow chosen name changes via a Name Change Form; with guidance resources provided by Pride Alliance.,https://www.georgiainstituteoftechnology.edu/
Georgia State University,Public,No,Moderate,GEORGIA,Lacks coverage for transgender-specific healthcare in student health insurance; indicates the Counseling Center runs a Transgender Support Group; finds gender-inclusive housing available through the housing application; offers resources through the Cultures; Community & Inclusion office; which includes the Alliance; Black OUT; and o STEM clubs; the Gender and Sexuality Resource Room provides services like programming; workshops; organizational support; and mentoring for students identifying as or connecting to LGBTQ+ and varying gender identities; with events such as Lavender Grad and a Drag Show hosted by the Alliance club; and courses on LGBTQ+ topics offered by the Women; Gender & Sexuality Studies department; allows preferred name changes via a self-service portal; and hosts a Planned Parenthood club on campus.,https://www.georgiastateuniversity.edu/
University of Georgia,Public,No,Strong,GEORGIA,Offers hormone therapy through the Health Center and LGBTQIA resources via the Pride Center while lacking coverage for transgender-specific healthcare in student insurance; gender specialists; and gender-inclusive housing; provides Dawg Ally training; hosts five student clubs and three support groups (including one for trans students); maintains all-gender bathrooms; and allows chosen name and gender changes through a self-service portal.,https://www.universityofgeorgia.edu/
Boise State University,Public,No,Strong,IDAHO,"Offers a ""trans-friendly"" resource guide with extensive links to srevices and support provided by the school.",https://www.boisestateuniversity.edu/
University of Idaho,Public,No,Strong,IDAHO,"Has a dedicated ""LGBTQA Office"" that provides a variety of rsources and policies specific to trans identity.",https://www.universityofidaho.edu/
DePaul University,Private,Yes,Strong,ILLINOIS,"Offers minor in ""LGBTQ Studies""; has dedicated space for ""LGBTQIA"" resource center; houses gender- related student orgs; discussion groups; etc. ; allows gender self-ID where possible. ",https://www.depauluniversity.edu/
Illinois Institute of Technology,Private,No,Moderate,ILLINOIS,"Offers ""LGBTQ"" resources; allows students to self-select gender and pronouns in some applications.",https://www.illinoisinstituteoftechnology.edu/
Illinois State University,Public,No,Strong,ILLINOIS,"Offers Women's; Gender; & Sexuality program; has dedicated page for LGBTQ students; incl. resources on ""all-gender"" restrooms; pronoun changes; etc. ; offers gender-related scholarships & support funds.",https://www.illinoisstateuniversity.edu/
Knox College,Private,No,Strong,ILLINOIS,"""Gender-inclusive"" housing; has dedicated ""LGBTQ"" resource center; offers ""LGBTQ Studies"" program; has ""trained trans-inclusive counseling staff; provides ""Lavender"" graduation.",https://www.knoxcollege.edu/
Loyola University Chicago,Private,Yes,Strong,ILLINOIS,"Center for Diversity and Inclusion has ""LGBTQIA"" initiatives; offers a course in transgender medicine; which addressed the treatment of minors.",https://www.loyolauniversitychicago.edu/
Northeastern Illinois University,Public,No,Moderate,ILLINOIS,"Offers Women's; Gender & Sexuality Studies major; ""LGBTQ Studies"" minor; faculty research on ""transgender intimate partner violence. """,https://www.northeasternillinoisuniversity.edu/
Northwestern University,Private,No,Strong,ILLINOIS,"Issued ""Statement in Support of Transgender Rights""; UHS provides hormones and referrals to the larger NW medical system for surgery; offers ""all-gender"" housing.",https://www.northwesternuniversity.edu/
Southern Illinois University Carbondale,Public,No,Strong,ILLINOIS,"UHS provides ""gender-affirming"" care; has ""LGBTQ"" Resource Center; offers ""Sexuality Diversity Studies"" minor; shares resources on legal and preferred name change procedure for students who identify as ""LGBTQ. """,https://www.southernillinoisuniversitycarbondale.edu/
Southern Illinois University Edwardsville,Public,No,Strong,ILLINOIS,"Offers Safe Zone training; dedicated page for ""LGBTQIA"" resources; ""LGBTQ"" housing options available.",https://www.southernillinoisuniversityedwardsville.edu/
University of Chicago,Private,No,Strong,ILLINOIS,"""Gender-inclusive"" housing; UHS provides ""gender-affirming"" care; has ""gender-neutral"" restrooms; offers single-occupancy locker rooms.",https://www.universityofchicago.edu/
University of Illinois Chicago,Public,No,Strong,ILLINOIS,Observes TDOV; has in-house surgeon states that it abides by NCAA guidelines for trans inclusion in sport.,https://www.universityofillinoischicago.edu/
Wheaton College,Private,Yes,None,ILLINOIS,"Expresses traditional views on gender. Expresses traditional views on gender. States a biblical view of ""gender"" (rather than ""sex"") in its ""Gender Equity Vision Statement""; offers cert. in ""Gender Studies""; provides ""Refuge"" program for those navigating issues w/ sexual orientation or gender ID; claims its ""biblically faithful. "" States a biblical view of ""gender"" (rather than ""sex"") in its ""Gender Equity Vision Statement""; offers cert. in ""Gender Studies""; provides ""Refuge"" program for those navigating issues w/ sexual orientation or gender ID; claims its ""biblically faithful. """,https://www.wheatoncollege.edu/
Wheaton College,Private,Yes,None,MASSACHUSETTS,"Expresses traditional views on gender. Expresses traditional views on gender. States a biblical view of ""gender"" (rather than ""sex"") in its ""Gender Equity Vision Statement""; offers cert. in ""Gender Studies""; provides ""Refuge"" program for those navigating issues w/ sexual orientation or gender ID; claims its ""biblically faithful. "" States a biblical view of ""gender"" (rather than ""sex"") in its ""Gender Equity Vision Statement""; offers cert. in ""Gender Studies""; provides ""Refuge"" program for those navigating issues w/ sexual orientation or gender ID; claims its ""biblically faithful. """,https://www.wheatoncollege.edu/
DePauw University,Private,Yes,Strong,INDIANA,"Support is offered by ""The Justin and Darrianne Christian Center for Diversity and Inclusion"" and has a dedicated page on transgender student resources including information on restrooms; housing; name/gender marker changes; a link to ""NCAA Inclusion of Transgender Student-Athletes"" and links to ""gender health"" programs; including one that is open to minors. ",https://www.depauwuniversity.edu/
Purdue University,Public,No,Strong,INDIANA,"Offers a dedicated page for 'Trans Students; Staff and Faculty"" which includes information on ""medical transition""; restrooms; housing; gender marker change; vocal therapy; and off campus resources include contact info for affirming doctors and ""trans affirming beauty services"". Purdue health insurance plans for staff; faculty and students provide coverage for hormone replacement therapy and gender-affirming surgeries.",https://www.purdueuniversity.edu/
University of Notre Dame,Private,Yes,Moderate,INDIANA,"Could be low: In 2024 they released ""Beloved Friends and Allies"" pastoral plan in a press release which seeks to support LGBTQ students; promoting a welcoming campus for LGBTQ students through initiatives such as the ""Gender Relations Center""; Campus Ministry; and the Counseling Center; offering support; education; plan includes training for campus leaders and the establishment of a peer support organization; all while being informed by their Catholic identity. ",https://www.universityofnotredame.edu/
Grinnell College,Private,No,Strong,IOWA,"""Gender-inclusive"" housing; Pres. issued ""letter of support"" for the trans community; allows self-ID in sex- seggregated spaces.",https://www.grinnellcollege.edu/
Iowa State University,Public,No,Strong,IOWA,"""Gender-inclusive"" housing; provides letters to facilitate medical transiton; has Center for ""LGBTQIA+ Student Success""; lists ""all-gender"" bathrooms.",https://www.iowastateuniversity.edu/
University of Iowa,Public,No,Strong,IOWA,"UHS provides ""gender-affirming care"" to students.",https://www.universityofiowa.edu/
Berea College,Private,Yes,Strong,KENTUCKY,"The school offers a ""Women’s and Gender Non-Conforming Center"" (recently renamed the bell hooks Center) which endorses a ""gender/identity spectrum""; offers events such as ""Gender Talk"" conference; a Pride week in october. School offers a ""Women's; Gender; and Sexuality Studies"" program. the bell hooks Center's page is very active and while mainly focused on feminism; does feature some trans events such as ""Beyond the Binary: Queer and Trans Sex 101"" and the school offers a class called ""Trans Feminist Queer Autonomy"". ",https://www.bereacollege.edu/
Eastern Kentucky University,Public,No,Strong,KENTUCKY,"Offers various resources for transgender students through its LGBTQIA+ Student Services; including gender-neutral bathrooms; LGBTQ+ training; and a mentorship program; and links to external transgender organizations. An article from 2024 mentions a group called ""Cisn't""; which is a student group Cisn't club for ""gender-diverse students; including transgender and non-binary individuals""",https://www.easternkentuckyuniversity.edu/
University of Kentucky,Public,No,Strong,KENTUCKY,Provides resources like Safe Zone ally training; gender-affirming services (such as identity-related housing - Audre Lorde Living Learning Program; restroom access; and name/gender marker changes); and a partnership with Transform Health Clinic.,https://www.universityofkentucky.edu/
University of Louisville,Public,No,Strong,KENTUCKY,"Offers a page focused on ""transgender care"" which details how the school provides gender-affirming hormone therapy and related care for transgender; non-binary; and gender-diverse individuals; following WPATH guidelines; ""We provide support; education; and management of gender affirming hormone therapy for transgender; gender non-binary; gender diverse; gender creative; and gender non-congruent individuals. Our goal is to deliver personalized and evidence-based medical support to individuals whose gender identity differs from the sex they were assigned at birth; based on guidelines from the Endocrine Society and World Professional Organization for Transgender Health (WPATH). """,https://www.universityoflouisville.edu/
Bates College,Private,No,Strong,MAINE,"Allows self-ID gender and pronouns; promotes ""flags of the LGBTQ+ Community""; offers ""Transgender Studies"" program.",https://www.batescollege.edu/
Bowdoin College,Private,No,Strong,MAINE,"Defines ""sexism"" as having to do with gender and accuses people of conflating ""gender"" and ""sex"" in this way; offers many resources related to gender ID.",https://www.bowdoincollege.edu/
Colby College,Private,No,Strong,MAINE,"""Gender-inclusive"" housing by default; must opt-in to women's and men's housing; which is based on self-ID.",https://www.colbycollege.edu/
University of Maine,Public,No,Strong,MAINE,"Offers ""Women's; Gender; and Sexuality Studies Program""; lots of academic resources on transgender identity and gender-related affairs.",https://www.universityofmaine.edu/
Johns Hopkins University,Private,No,Strong,MARYLAND,"Has a ""Gender & Sexuality Resources"" page that includes resources for coming out as trans; as well as campus-speciifc policies on ahtletics; chosen names; housing; health insurance; and restrooms.",https://www.johnshopkinsuniversity.edu/
Towson University,Public,No,Strong,MARYLAND,"Has a page on ""LGBTQ+ Resources"" that includes info on campus polices and resources; as well as outside resources and employment guides.",https://www.towsonuniversity.edu/
Amherst College,Private,No,Strong,MASSACHUSETTS,"Runs ""Queer Resource Center""; lists ""gender-inclusive"" restrooms; hosts gender-related program called ""The Free Closet. """,https://www.amherstcollege.edu/
Boston College,Private,Yes,Moderate,MASSACHUSETTS,"Provides list of ""LGBTQ+"" resources; students pushed for separate ""LGBTQ"" Center; but the program is instead housed within the larger diversity center.",https://www.bostoncollege.edu/
Boston University,Private,No,Strong,MASSACHUSETTS,"Provides resources to access ""gender- affirming care"" and chest binders; holds transgender andnonbinary support groups; recommended by ""LGBTQIA+ task force. """,https://www.bostonuniversity.edu/
Brandeis University,Private,No,Strong,MASSACHUSETTS,"Has ""Gender and Sexuality Center"" that provides resources for gender- related therapy; clothing; medicine; housing; and more.",https://www.brandeisuniversity.edu/
Clark University,Private,No,Strong,MASSACHUSETTS,"""Gender-inclusive"" housing; offers gender-related support & discussion groups; defers to NCAA policy for the inclusion of trans athletes.",https://www.clarkuniversity.edu/
Harvard University,Private,No,Strong,MASSACHUSETTS,"Office of Gender Equity has ""LGBTQ Supports"" page; has an initative to train medical students to serve ""gender minorities. """,https://www.harvarduniversity.edu/
Massachusetts Institute of Technology,Private,No,Strong,MASSACHUSETTS,"""LGBTQ+ Services"" page has tab specifically for students who ID as trans; provides counseling and health services through student insurance; hosts ""Rainbow Lounge. """,https://www.massachusettsinstituteoftechnology.edu/
Mount Holyoke College,Private,Yes,Strong,MASSACHUSETTS,"Admits biological men despite its status as a women's college; provides ""gender-affirming"" health services and resources; has gender-related student organizations.",https://www.mountholyokecollege.edu/
Northeastern University,Private,No,Strong,MASSACHUSETTS,"Has an ""LGBTQA Resource Center"" which runs the ""Affirmation Access Project"" and assists students with chest binders; micro-grants; and connections to ""gender-affirming"" hormones and surgeries.",https://www.northeasternuniversity.edu/
Smith College,Private,No,Strong,MASSACHUSETTS,"Accepts biological men despite its status as a women's college; provides resources for gender identity and expression; incl. ""gender-affirming care"" like hormones and surgery.",https://www.smithcollege.edu/
Tufts University,Private,No,Strong,MASSACHUSETTS,"Has dedicated ""LGBTQIA Resources"" page; offers gender-related financial aid; provides ""Rainbow House"" living option; connects students to ""gender-affirming care. """,https://www.tuftsuniversity.edu/
Wellesley College,Private,No,Strong,MASSACHUSETTS,Admits men who identify as women; but not women who identify as men; despite their status as a women's college; offers Women's and Gender Studies program.,https://www.wellesleycollege.edu/
Wheaton College,Private,Yes,Moderate,ILLINOIS,"Expresses traditional views on gender. Expresses traditional views on gender. States a biblical view of ""gender"" (rather than ""sex"") in its ""Gender Equity Vision Statement""; offers cert. in ""Gender Studies""; provides ""Refuge"" program for those navigating issues w/ sexual orientation or gender ID; claims its ""biblically faithful. "" States a biblical view of ""gender"" (rather than ""sex"") in its ""Gender Equity Vision Statement""; offers cert. in ""Gender Studies""; provides ""Refuge"" program for those navigating issues w/ sexual orientation or gender ID; claims its ""biblically faithful. """,https://www.wheatoncollege.edu/
Wheaton College,Private,Yes,Moderate,MASSACHUSETTS,"Expresses traditional views on gender. Expresses traditional views on gender. States a biblical view of ""gender"" (rather than ""sex"") in its ""Gender Equity Vision Statement""; offers cert. in ""Gender Studies""; provides ""Refuge"" program for those navigating issues w/ sexual orientation or gender ID; claims its ""biblically faithful. "" States a biblical view of ""gender"" (rather than ""sex"") in its ""Gender Equity Vision Statement""; offers cert. in ""Gender Studies""; provides ""Refuge"" program for those navigating issues w/ sexual orientation or gender ID; claims its ""biblically faithful. """,https://www.wheatoncollege.edu/
Williams College,Private,No,Strong,MASSACHUSETTS,"Provides comprehensive ""LGBTQ+"" resources incl. a ""Gender Sexuality Resource Room"" which has ""safer sex and personal care items; reading materials; and information""; has ""Trans Inclusion Committee""; lists Planned Parenthood as a resource for accessing hormone therapy.",https://www.williamscollege.edu/
Worcester Polytechnic Institute,Private,No,Strong,MASSACHUSETTS,"""Gender-inclusive"" housing; provides comprehensive on- and off-campus resources; incl. a clothing closet; offers gender-related trainings.",https://www.worcesterpolytechnicinstitute.edu/
Central Michigan University,Public,No,Strong,MICHIGAN,"Has an ""Office of LGBTQ Services & Gender Equity Programs""; has a specific ""Trans@CMU"" offshoot; allows self-ID for housing and restrooms; lots of resources.",https://www.centralmichiganuniversity.edu/
Eastern Michigan University,Public,No,Strong,MICHIGAN,"""Gender inclusive"" hosuing; offers guidance on ""gender inclusive language""; offers LGBT resource center; runs ""Trans* Compassion Week"" program.",https://www.easternmichiganuniversity.edu/
Michigan State University,Public,No,Strong,MICHIGAN,"""Pronoun Data Policy""; provides comprehensive LGBT glossary; states that ""male"" & ""female"" have to do with gamete production.",https://www.michiganstateuniversity.edu/
Michigan Technological University,Public,No,Strong,MICHIGAN,"Refers to violence in terms of gender rather than sex; offers gender self- ID; ""Safe Place"" trainings; ""Equity and Inclusion Vocabulary""",https://www.michigantechnologicaluniversity.edu/
Wayne State University,Public,No,Strong,MICHIGAN,"""Gender inclusive"" housing; allows gender self-ID via pronouns; provides biased gender resources to healthcare students.",https://www.waynestateuniversity.edu/
Western Michigan University,Public,No,Strong,MICHIGAN,"""Gender inclusive"" housing; UHS provides sex trait modification incl. voice training; links to outside / local resources.",https://www.westernmichiganuniversity.edu/
